ticket_id,team,role,application,environment,access_type,resource,hour,day_of_week,label,created_at
TKT00220,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,UPDATE,PERSONAL_DATA,18,2,SENSITIVE,2025-08-29 04:05:48
TKT00221,MOA,PRODUCT_OWNER,MXP,QL2,READ,OTHER,4,6,BASE,2026-04-02 04:05:48
TKT00222,MOE,STAGIAIRE,T24,DVR,UPDATE,OTHER,16,0,CRITICAL,2025-11-21 04:05:48
TKT00223,MOE,CHEF_DE_PROJET,T24,DEV2,WRITE,OTHER,9,0,BASE,2026-03-27 04:05:48
TKT00224,DATA,DATA_SCIENTIST,MXP,DVR,READ,OTHER,18,0,BASE,2026-01-01 04:05:48
TKT00225,TEST_FACTORY,AUTOMATICIEN,MXP,DEV2,UPDATE,OTHER,11,4,BASE,2026-02-13 04:05:48
TKT00226,MOA,CHEF_DE_PROJET,T24,DEV2,READ,OTHER,12,1,BASE,2026-03-31 04:05:48
TKT00227,MOE,STAGIAIRE,MXP,DVR,WRITE,OTHER,14,3,CRITICAL,2026-02-05 04:05:48
TKT00228,SECURITE,ANALYSTE_SOC,QUANTARA,DEV2,READ,OTHER,12,1,BASE,2026-04-03 04:05:48
TKT00229,DATA,DATA_SCIENTIST,MXP,QL2,READ,OTHER,16,2,BASE,2025-05-04 04:05:48
TKT00230,MXP,DEVELOPPEUR_MXP,MXP,DVR,READ,OTHER,17,2,BASE,2025-07-24 04:05:48
TKT00231,MOE,STAGIAIRE,QUANTARA,DEV2,READ,OTHER,18,1,BASE,2026-01-30 04:05:48
TKT00232,TEST_FACTORY,AUTOMATICIEN,T24,QL2,READ,OTHER,15,4,BASE,2025-08-31 04:05:48
TKT00233,MOA,BUSINESS_ANALYST,MXP,CRT,READ,OTHER,12,1,BASE,2025-11-27 04:05:48
TKT00234,TEST_FACTORY,TESTEUR_QA,T24,QL2,WRITE,OTHER,13,4,BASE,2025-08-11 04:05:48
TKT00235,MOE,STAGIAIRE,T24,DVR,EXECUTE,PERSONAL_DATA,14,0,CRITICAL,2026-01-01 04:05:48
TKT00236,RESEAU,ADMINISTRATEUR,QUANTARA,CRT,EXECUTE,OTHER,13,4,BASE,2026-02-11 04:05:48
TKT00237,SECURITE,RSSI,T24,DEV2,READ,OTHER,11,0,BASE,2026-01-06 04:05:48
TKT00238,TEST_FACTORY,AUTOMATICIEN,T24,QL2,READ,OTHER,14,1,BASE,2026-03-13 04:05:48
TKT00239,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,EXECUTE,OTHER,11,4,BASE,2026-01-28 04:05:48
TKT00240,RESEAU,INGENIEUR_RESEAU,MXP,DEV2,READ,OTHER,16,0,BASE,2025-06-16 04:05:48
TKT00241,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,READ,OTHER,10,3,BASE,2025-04-15 04:05:48
TKT00242,MOE,STAGIAIRE,QUANTARA,QL2,EXECUTE,PRODUCTION,12,3,CRITICAL,2025-05-04 04:05:48
TKT00243,SECURITE,ANALYSTE_SOC,QUANTARA,DEV2,READ,OTHER,11,0,BASE,2025-12-13 04:05:48
TKT00244,MXP,DEVELOPPEUR_MXP,T24,DVR,READ,OTHER,8,4,BASE,2025-10-10 04:05:48
TKT00245,MOE,TECH_LEAD,T24,PRD,UPDATE,PRODUCTION,16,2,SENSITIVE,2026-03-08 04:05:48
TKT00246,MOE,TECH_LEAD,QUANTARA,QL2,EXECUTE,PRODUCTION,10,2,SENSITIVE,2026-03-24 04:05:48
TKT00247,RESEAU,INGENIEUR_RESEAU,T24,DVR,READ,OTHER,9,1,BASE,2025-11-28 04:05:48
TKT00248,MOE,TECH_LEAD,QUANTARA,QL2,READ,OTHER,12,4,BASE,2025-10-06 04:05:48
TKT00249,MOE,CHEF_DE_PROJET,T24,CRT,WRITE,PERSONAL_DATA,10,1,SENSITIVE,2026-02-08 04:05:48
TKT00250,MOA,CHEF_DE_PROJET,T24,QL2,READ,OTHER,12,2,BASE,2025-05-27 04:05:48
TKT00251,RESEAU,STAGIAIRE,MXP,DVR,READ,OTHER,17,4,BASE,2025-09-08 04:05:48
TKT00252,DATA,DATA_SCIENTIST,QUANTARA,DEV2,READ,OTHER,10,3,BASE,2025-07-03 04:05:48
TKT00253,MXP,DEVELOPPEUR_MXP,T24,DVR,READ,OTHER,15,0,BASE,2025-12-22 04:05:48
TKT00254,DATA,DATA_SCIENTIST,MXP,QL2,READ,OTHER,9,0,BASE,2026-01-06 04:05:48
TKT00255,RESEAU,ADMINISTRATEUR,MXP,DEV2,READ,OTHER,8,1,BASE,2025-12-26 04:05:48
TKT00256,MXP,INTEGRATEUR,MXP,DEV2,EXECUTE,PRODUCTION,18,3,BASE,2025-07-24 04:05:48
TKT00257,MOE,TECH_LEAD,QUANTARA,PRD,WRITE,PERSONAL_DATA,16,1,SENSITIVE,2025-08-24 04:05:48
TKT00258,TEST_FACTORY,AUTOMATICIEN,MXP,CRT,READ,OTHER,10,2,BASE,2025-11-06 04:05:48
TKT00259,MOE,CHEF_DE_PROJET,MXP,DEV2,WRITE,OTHER,8,1,BASE,2025-06-11 04:05:48
TKT00260,MXP,CHEF_DE_PROJET,T24,DVR,READ,OTHER,14,3,BASE,2025-07-04 04:05:48
TKT00261,RESEAU,INGENIEUR_RESEAU,MXP,DVR,READ,OTHER,12,4,BASE,2025-07-21 04:05:48
TKT00262,DATA,DATA_ENGINEER,T24,QL2,READ,OTHER,15,2,BASE,2025-11-12 04:05:48
TKT00263,MOA,BUSINESS_ANALYST,MXP,CRT,READ,PERSONAL_DATA,20,5,SENSITIVE,2025-10-20 04:05:48
TKT00264,RESEAU,ADMINISTRATEUR,QUANTARA,QL2,READ,OTHER,14,2,BASE,2025-05-02 04:05:48
TKT00265,MOE,TECH_LEAD,MXP,DVR,WRITE,OTHER,8,3,BASE,2025-10-06 04:05:48
TKT00266,MOE,DEVELOPPEUR,MXP,DEV2,READ,OTHER,16,2,BASE,2025-11-03 04:05:48
TKT00267,MOA,CHEF_DE_PROJET,MXP,DEV2,READ,OTHER,10,3,BASE,2025-10-14 04:05:48
TKT00268,MOA,BUSINESS_ANALYST,MXP,DEV2,READ,OTHER,9,0,BASE,2026-03-06 04:05:48
TKT00269,DATA,DATA_ANALYST,MXP,QL2,READ,OTHER,18,2,BASE,2026-02-14 04:05:48
TKT00270,RESEAU,INGENIEUR_RESEAU,T24,DVR,READ,OTHER,18,4,BASE,2025-12-27 04:05:48
TKT00271,TEST_FACTORY,AUTOMATICIEN,T24,QL2,WRITE,PERSONAL_DATA,4,5,SENSITIVE,2025-08-06 04:05:48
TKT00272,DATA,DATA_ENGINEER,QUANTARA,QL2,READ,OTHER,8,2,BASE,2025-07-25 04:05:48
TKT00273,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,READ,OTHER,8,4,BASE,2026-01-03 04:05:48
TKT00274,MOA,PRODUCT_OWNER,T24,INV,WRITE,PERSONAL_DATA,19,5,SENSITIVE,2025-06-17 04:05:48
TKT00275,RESEAU,ADMINISTRATEUR,QUANTARA,DVR,READ,OTHER,17,1,BASE,2025-10-31 04:05:48
TKT00276,MOE,CHEF_DE_PROJET,T24,DEV2,WRITE,OTHER,15,0,BASE,2025-05-19 04:05:48
TKT00277,MOA,BUSINESS_ANALYST,QUANTARA,CRT,READ,PRODUCTION,14,3,BASE,2025-06-13 04:05:48
TKT00278,SECURITE,RSSI,QUANTARA,DVR,READ,OTHER,12,2,BASE,2025-08-02 04:05:48
TKT00279,MXP,DEVELOPPEUR_MXP,QUANTARA,CRT,READ,OTHER,12,2,BASE,2025-04-24 04:05:48
TKT00280,MXP,CHEF_DE_PROJET,MXP,DEV2,READ,OTHER,16,3,BASE,2025-06-15 04:05:48
TKT00281,TEST_FACTORY,TEST_LEAD,QUANTARA,PRD,DELETE,PERSONAL_DATA,14,2,CRITICAL,2025-09-10 04:05:48
TKT00282,TEST_FACTORY,TESTEUR_QA,T24,CRT,EXECUTE,OTHER,10,0,BASE,2025-04-11 04:05:48
TKT00283,SECURITE,RSSI,T24,QL2,READ,OTHER,8,3,BASE,2025-04-27 04:05:48
TKT00284,RESEAU,INGENIEUR_RESEAU,QUANTARA,QL2,READ,OTHER,17,0,BASE,2025-04-11 04:05:48
TKT00285,TEST_FACTORY,TEST_LEAD,MXP,CRT,READ,OTHER,15,3,BASE,2026-01-29 04:05:48
TKT00286,MOE,TECH_LEAD,T24,PRD,FULL_ACCESS,PERSONAL_DATA,15,2,CRITICAL,2025-12-23 04:05:48
TKT00287,RESEAU,STAGIAIRE,QUANTARA,DVR,READ,OTHER,0,6,BASE,2025-05-17 04:05:48
TKT00288,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,EXECUTE,OTHER,17,3,BASE,2025-07-10 04:05:48
TKT00289,MOE,STAGIAIRE,T24,DEV2,READ,OTHER,18,4,BASE,2025-05-21 04:05:48
TKT00290,RESEAU,INGENIEUR_RESEAU,QUANTARA,DEV2,READ,OTHER,15,1,BASE,2025-12-21 04:05:48
TKT00291,MOA,PRODUCT_OWNER,QUANTARA,CRT,READ,OTHER,18,3,BASE,2026-01-21 04:05:48
TKT00292,MOA,BUSINESS_ANALYST,T24,PRD,FULL_ACCESS,PRODUCTION,16,2,CRITICAL,2025-05-08 04:05:48
TKT00293,RESEAU,ADMINISTRATEUR,MXP,DEV2,READ,OTHER,15,0,BASE,2025-10-27 04:05:48
TKT00294,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,READ,OTHER,16,2,BASE,2025-12-31 04:05:48
TKT00295,DATA,DATA_ANALYST,T24,QL2,READ,OTHER,17,3,BASE,2025-04-27 04:05:48
TKT00296,RESEAU,ADMINISTRATEUR,T24,DEV2,READ,OTHER,9,1,BASE,2025-05-31 04:05:48
TKT00297,SECURITE,RSSI,T24,DEV2,READ,OTHER,18,3,BASE,2025-11-14 04:05:48
TKT00298,MOE,STAGIAIRE,MXP,PRD,UPDATE,PRODUCTION,13,2,CRITICAL,2025-12-10 04:05:48
TKT00299,MOE,DEVELOPPEUR,QUANTARA,DVR,UPDATE,OTHER,13,2,BASE,2026-02-27 04:05:48
TKT00300,RESEAU,ADMINISTRATEUR,MXP,DEV2,READ,OTHER,1,5,BASE,2026-02-10 04:05:48
TKT00301,MOE,DEVELOPPEUR,MXP,PRD,FULL_ACCESS,PERSONAL_DATA,11,1,CRITICAL,2025-05-30 04:05:48
TKT00302,SECURITE,ANALYSTE_SOC,MXP,QL2,READ,OTHER,11,0,BASE,2025-11-08 04:05:48
TKT00303,MOE,STAGIAIRE,MXP,INV,FULL_ACCESS,PRODUCTION,16,4,CRITICAL,2026-01-14 04:05:48
TKT00304,SECURITE,RSSI,QUANTARA,DVR,READ,OTHER,13,3,BASE,2025-11-03 04:05:48
TKT00305,DATA,DATA_ANALYST,MXP,CRT,UPDATE,OTHER,21,6,BASE,2025-10-22 04:05:48
TKT00306,SECURITE,PENTESTER,T24,CRT,UPDATE,PERSONAL_DATA,16,2,SENSITIVE,2025-07-22 04:05:48
TKT00307,MOA,CHEF_DE_PROJET,QUANTARA,DEV2,READ,OTHER,1,5,BASE,2026-02-12 04:05:48
TKT00308,RESEAU,INGENIEUR_RESEAU,QUANTARA,DVR,READ,OTHER,8,4,BASE,2025-04-22 04:05:48
TKT00309,RESEAU,ADMINISTRATEUR,MXP,QL2,READ,OTHER,14,2,BASE,2025-10-29 04:05:48
TKT00310,DATA,DATA_ANALYST,MXP,QL2,WRITE,OTHER,8,2,BASE,2026-04-03 04:05:48
TKT00311,DATA,DATA_ANALYST,MXP,DEV2,READ,OTHER,17,4,BASE,2026-02-04 04:05:48
TKT00312,DATA,DATA_ANALYST,T24,QL2,READ,OTHER,14,3,BASE,2025-07-17 04:05:48
TKT00313,MOE,STAGIAIRE,MXP,DVR,READ,OTHER,11,3,BASE,2026-03-27 04:05:48
TKT00314,SECURITE,RSSI,T24,QL2,READ,OTHER,18,0,BASE,2025-04-29 04:05:48
TKT00315,MOA,PRODUCT_OWNER,QUANTARA,DEV2,READ,OTHER,12,0,BASE,2025-08-17 04:05:48
TKT00316,DATA,DATA_SCIENTIST,MXP,QL2,UPDATE,OTHER,14,2,BASE,2025-12-08 04:05:48
TKT00317,MOE,TECH_LEAD,QUANTARA,DEV2,WRITE,OTHER,12,0,BASE,2026-02-19 04:05:48
TKT00318,MXP,DEVELOPPEUR_MXP,QUANTARA,DEV2,WRITE,OTHER,9,2,BASE,2025-11-06 04:05:48
TKT00319,SECURITE,PENTESTER,QUANTARA,DVR,READ,OTHER,11,2,BASE,2025-11-16 04:05:48
TKT00320,RESEAU,INGENIEUR_RESEAU,T24,QL2,READ,OTHER,11,0,BASE,2026-01-08 04:05:48
TKT00321,SECURITE,RSSI,QUANTARA,INV,UPDATE,PERSONAL_DATA,15,2,SENSITIVE,2025-12-11 04:05:48
TKT00322,MOA,BUSINESS_ANALYST,QUANTARA,INV,UPDATE,PERSONAL_DATA,17,2,CRITICAL,2025-05-29 04:05:48
TKT00323,RESEAU,ADMINISTRATEUR,MXP,DEV2,READ,OTHER,14,0,BASE,2025-08-06 04:05:48
TKT00324,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,READ,OTHER,14,1,BASE,2026-02-20 04:05:48
TKT00325,MOE,STAGIAIRE,QUANTARA,CRT,FULL_ACCESS,PERSONAL_DATA,13,4,CRITICAL,2026-01-26 04:05:48
TKT00326,MXP,CHEF_DE_PROJET,MXP,DEV2,READ,OTHER,11,4,BASE,2025-06-16 04:05:48
TKT00327,MOA,PRODUCT_OWNER,MXP,CRT,READ,OTHER,17,3,BASE,2025-10-31 04:05:48
TKT00328,MOA,PRODUCT_OWNER,MXP,DEV2,READ,OTHER,16,1,BASE,2025-05-17 04:05:48
TKT00329,MXP,DEVELOPPEUR_MXP,MXP,DEV2,WRITE,OTHER,18,3,BASE,2025-07-19 04:05:48
TKT00330,MOA,CHEF_DE_PROJET,MXP,CRT,WRITE,PRODUCTION,21,6,BASE,2025-06-06 04:05:48
TKT00331,SECURITE,RSSI,T24,DEV2,READ,OTHER,14,3,BASE,2025-05-15 04:05:48
TKT00332,RESEAU,ADMINISTRATEUR,MXP,DVR,READ,OTHER,10,0,BASE,2026-02-22 04:05:48
TKT00333,DATA,DATA_SCIENTIST,QUANTARA,DVR,READ,OTHER,9,3,BASE,2025-04-27 04:05:48
TKT00334,MOA,BUSINESS_ANALYST,QUANTARA,CRT,READ,OTHER,9,3,BASE,2025-06-01 04:05:48
TKT00335,MOA,BUSINESS_ANALYST,T24,QL2,READ,OTHER,9,1,BASE,2026-01-24 04:05:48
TKT00336,MXP,CHEF_DE_PROJET,QUANTARA,DEV2,UPDATE,OTHER,14,4,BASE,2025-12-04 04:05:48
TKT00337,SECURITE,ANALYSTE_SOC,MXP,DVR,READ,OTHER,16,1,BASE,2025-04-13 04:05:48
TKT00338,MOE,STAGIAIRE,QUANTARA,PRD,WRITE,PERSONAL_DATA,10,2,CRITICAL,2026-03-21 04:05:48
TKT00339,MOE,STAGIAIRE,MXP,DEV2,WRITE,OTHER,18,0,CRITICAL,2025-07-17 04:05:48
TKT00340,RESEAU,ADMINISTRATEUR,MXP,QL2,READ,OTHER,3,5,BASE,2025-11-28 04:05:48
TKT00341,RESEAU,INGENIEUR_RESEAU,MXP,DEV2,EXECUTE,PRODUCTION,14,2,BASE,2025-06-11 04:05:48
TKT00342,DATA,DATA_SCIENTIST,QUANTARA,DEV2,READ,OTHER,12,4,BASE,2026-02-10 04:05:48
TKT00343,MXP,CHEF_DE_PROJET,QUANTARA,DVR,UPDATE,OTHER,9,2,BASE,2026-01-06 04:05:48
TKT00344,MOA,BUSINESS_ANALYST,MXP,PRD,WRITE,PERSONAL_DATA,21,5,CRITICAL,2026-03-22 04:05:48
TKT00345,SECURITE,PENTESTER,T24,QL2,READ,OTHER,18,3,BASE,2025-04-16 04:05:48
TKT00346,TEST_FACTORY,AUTOMATICIEN,MXP,CRT,READ,PRODUCTION,17,3,BASE,2025-11-04 04:05:48
TKT00347,TEST_FACTORY,AUTOMATICIEN,MXP,CRT,WRITE,PRODUCTION,17,4,BASE,2025-04-15 04:05:48
TKT00348,SECURITE,ANALYSTE_SOC,MXP,DEV2,READ,OTHER,18,1,BASE,2026-01-04 04:05:48
TKT00349,SECURITE,PENTESTER,QUANTARA,DVR,READ,OTHER,14,3,BASE,2025-11-17 04:05:48
TKT00350,MOE,TECH_LEAD,QUANTARA,QL2,EXECUTE,OTHER,17,4,SENSITIVE,2025-04-14 04:05:48
TKT00351,MXP,INTEGRATEUR,MXP,DEV2,READ,OTHER,9,1,BASE,2025-05-21 04:05:48
TKT00352,MOA,CHEF_DE_PROJET,MXP,PRD,WRITE,PRODUCTION,11,3,CRITICAL,2025-07-03 04:05:48
TKT00353,MOE,DEVELOPPEUR,QUANTARA,DVR,WRITE,OTHER,18,0,BASE,2025-09-07 04:05:48
TKT00354,DATA,DATA_SCIENTIST,MXP,QL2,WRITE,OTHER,13,3,BASE,2025-11-06 04:05:48
TKT00355,TEST_FACTORY,TESTEUR_QA,MXP,PRD,UPDATE,PRODUCTION,13,0,CRITICAL,2026-03-01 04:05:48
TKT00356,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,READ,OTHER,16,4,BASE,2025-05-01 04:05:48
TKT00357,RESEAU,STAGIAIRE,MXP,DVR,READ,OTHER,12,3,BASE,2026-03-26 04:05:48
TKT00358,TEST_FACTORY,AUTOMATICIEN,MXP,INV,UPDATE,PERSONAL_DATA,13,1,CRITICAL,2025-04-05 04:05:48
TKT00359,SECURITE,RSSI,T24,DEV2,READ,OTHER,11,4,BASE,2025-07-03 04:05:48
TKT00360,MOE,CHEF_DE_PROJET,T24,DVR,READ,OTHER,15,2,BASE,2025-09-16 04:05:48
TKT00361,MXP,CHEF_DE_PROJET,T24,CRT,EXECUTE,OTHER,16,3,SENSITIVE,2025-10-12 04:05:48
TKT00362,MOA,CHEF_DE_PROJET,MXP,QL2,READ,OTHER,15,0,BASE,2025-10-25 04:05:48
TKT00363,SECURITE,RSSI,T24,DEV2,READ,OTHER,18,0,BASE,2025-09-17 04:05:48
TKT00364,MOE,CHEF_DE_PROJET,MXP,DEV2,UPDATE,OTHER,18,0,BASE,2025-08-04 04:05:48
TKT00365,SECURITE,ANALYSTE_SOC,QUANTARA,DEV2,READ,OTHER,16,2,BASE,2026-01-25 04:05:48
TKT00366,MOE,CHEF_DE_PROJET,QUANTARA,CRT,FULL_ACCESS,PRODUCTION,18,1,CRITICAL,2025-10-09 04:05:48
TKT00367,DATA,DATA_SCIENTIST,QUANTARA,DEV2,READ,OTHER,13,2,BASE,2025-05-05 04:05:48
TKT00368,MOA,PRODUCT_OWNER,T24,QL2,READ,OTHER,11,1,BASE,2025-06-11 04:05:48
TKT00369,MOA,PRODUCT_OWNER,T24,PRD,DELETE,PERSONAL_DATA,2,6,CRITICAL,2025-09-21 04:05:48
TKT00370,SECURITE,ANALYSTE_SOC,MXP,QL2,READ,OTHER,9,1,BASE,2025-10-21 04:05:48
TKT00371,DATA,DATA_ANALYST,T24,DEV2,READ,OTHER,13,4,BASE,2025-06-16 04:05:48
TKT00372,MXP,INTEGRATEUR,MXP,DEV2,UPDATE,OTHER,10,2,BASE,2026-03-29 04:05:48
TKT00373,MOE,CHEF_DE_PROJET,T24,DEV2,READ,OTHER,9,3,BASE,2025-07-21 04:05:48
TKT00374,SECURITE,PENTESTER,QUANTARA,QL2,READ,OTHER,10,3,BASE,2025-07-24 04:05:48
TKT00375,MOA,CHEF_DE_PROJET,MXP,PRD,READ,PRODUCTION,17,4,SENSITIVE,2025-05-07 04:05:48
TKT00376,TEST_FACTORY,TEST_LEAD,MXP,INV,WRITE,OTHER,17,2,SENSITIVE,2025-06-09 04:05:48
TKT00377,RESEAU,INGENIEUR_RESEAU,MXP,QL2,READ,OTHER,11,3,BASE,2025-08-10 04:05:48
TKT00378,MOE,TECH_LEAD,MXP,DEV2,READ,OTHER,9,2,BASE,2025-04-11 04:05:48
TKT00379,SECURITE,RSSI,QUANTARA,DEV2,READ,OTHER,13,0,BASE,2026-01-10 04:05:48
TKT00380,MXP,CHEF_DE_PROJET,QUANTARA,DEV2,WRITE,PERSONAL_DATA,10,4,SENSITIVE,2025-05-24 04:05:48
TKT00381,MOE,DEVELOPPEUR,MXP,CRT,UPDATE,OTHER,11,0,SENSITIVE,2025-07-31 04:05:48
TKT00382,SECURITE,ANALYSTE_SOC,MXP,DVR,READ,OTHER,8,0,BASE,2026-01-06 04:05:48
TKT00383,DATA,DATA_SCIENTIST,MXP,DEV2,READ,OTHER,18,1,BASE,2026-02-08 04:05:48
TKT00384,RESEAU,ADMINISTRATEUR,MXP,DEV2,READ,OTHER,4,6,BASE,2025-12-01 04:05:48
TKT00385,MOA,PRODUCT_OWNER,MXP,QL2,READ,OTHER,19,5,BASE,2025-12-18 04:05:48
TKT00386,SECURITE,ANALYSTE_SOC,T24,DEV2,READ,OTHER,16,3,BASE,2025-05-16 04:05:48
TKT00387,MOE,CHEF_DE_PROJET,MXP,PRD,WRITE,PRODUCTION,8,0,SENSITIVE,2025-12-31 04:05:48
TKT00388,MXP,DEVELOPPEUR_MXP,MXP,DVR,READ,OTHER,12,1,BASE,2025-08-24 04:05:48
TKT00389,TEST_FACTORY,TESTEUR_QA,MXP,CRT,EXECUTE,OTHER,15,3,BASE,2026-03-19 04:05:48
TKT00390,MOE,CHEF_DE_PROJET,QUANTARA,CRT,UPDATE,PRODUCTION,9,3,SENSITIVE,2025-08-17 04:05:48
TKT00391,TEST_FACTORY,TEST_LEAD,MXP,PRD,DELETE,PERSONAL_DATA,11,3,CRITICAL,2025-10-29 04:05:48
TKT00392,RESEAU,INGENIEUR_RESEAU,QUANTARA,DVR,READ,OTHER,1,5,BASE,2025-06-02 04:05:48
TKT00393,SECURITE,ANALYSTE_SOC,QUANTARA,QL2,READ,PERSONAL_DATA,16,2,SENSITIVE,2026-01-26 04:05:48
TKT00394,MOA,CHEF_DE_PROJET,MXP,DEV2,READ,OTHER,16,0,BASE,2025-11-16 04:05:48
TKT00395,MOE,STAGIAIRE,T24,PRD,DELETE,PERSONAL_DATA,18,0,CRITICAL,2026-04-02 04:05:48
TKT00396,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,EXECUTE,OTHER,12,2,BASE,2026-01-09 04:05:48
TKT00397,SECURITE,RSSI,QUANTARA,DVR,READ,OTHER,10,1,BASE,2025-08-07 04:05:48
TKT00398,MOA,PRODUCT_OWNER,QUANTARA,QL2,READ,OTHER,13,2,BASE,2025-10-06 04:05:48
TKT00399,DATA,DATA_SCIENTIST,MXP,QL2,READ,OTHER,16,0,BASE,2025-09-14 04:05:48
TKT00400,TEST_FACTORY,TESTEUR_QA,QUANTARA,CRT,FULL_ACCESS,PRODUCTION,16,1,CRITICAL,2025-04-09 04:05:48
TKT00401,MXP,CHEF_DE_PROJET,T24,DEV2,UPDATE,OTHER,15,1,BASE,2025-04-09 04:05:48
TKT00402,MOE,STAGIAIRE,MXP,CRT,WRITE,PRODUCTION,17,2,CRITICAL,2025-04-25 04:05:48
TKT00403,SECURITE,RSSI,MXP,QL2,READ,OTHER,17,0,BASE,2026-01-19 04:05:48
TKT00404,MOA,PRODUCT_OWNER,MXP,QL2,READ,OTHER,2,6,BASE,2026-01-29 04:05:48
TKT00405,MOA,BUSINESS_ANALYST,QUANTARA,DEV2,READ,OTHER,2,5,BASE,2025-08-19 04:05:48
TKT00406,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,18,4,BASE,2026-01-09 04:05:48
TKT00407,MOA,PRODUCT_OWNER,MXP,QL2,READ,OTHER,10,1,BASE,2025-05-13 04:05:48
TKT00408,MXP,INTEGRATEUR,T24,DVR,READ,OTHER,17,4,BASE,2025-11-21 04:05:48
TKT00409,RESEAU,STAGIAIRE,MXP,DEV2,READ,OTHER,22,6,BASE,2025-08-29 04:05:48
TKT00410,TEST_FACTORY,AUTOMATICIEN,MXP,PRD,WRITE,PERSONAL_DATA,8,4,CRITICAL,2025-04-21 04:05:48
TKT00411,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,EXECUTE,PRODUCTION,12,4,BASE,2026-03-19 04:05:48
TKT00412,MOA,PRODUCT_OWNER,QUANTARA,PRD,DELETE,PERSONAL_DATA,8,0,CRITICAL,2025-12-12 04:05:48
TKT00413,MOA,PRODUCT_OWNER,QUANTARA,DEV2,READ,OTHER,4,6,BASE,2025-11-20 04:05:48
TKT00414,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,READ,OTHER,15,2,BASE,2026-01-15 04:05:48
TKT00415,MOA,BUSINESS_ANALYST,MXP,QL2,READ,OTHER,12,2,BASE,2025-06-08 04:05:48
TKT00416,MOA,CHEF_DE_PROJET,QUANTARA,QL2,READ,OTHER,12,3,BASE,2025-06-20 04:05:48
TKT00417,RESEAU,ADMINISTRATEUR,MXP,DEV2,READ,OTHER,8,4,BASE,2025-08-04 04:05:48
TKT00418,SECURITE,RSSI,QUANTARA,DVR,READ,OTHER,16,3,BASE,2025-11-03 04:05:48
TKT00419,RESEAU,INGENIEUR_RESEAU,MXP,DEV2,READ,OTHER,15,1,BASE,2025-12-29 04:05:48
TKT00420,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,WRITE,OTHER,16,4,BASE,2025-09-24 04:05:48
TKT00421,MXP,DEVELOPPEUR_MXP,MXP,QL2,WRITE,OTHER,13,4,SENSITIVE,2026-01-04 04:05:48
TKT00422,TEST_FACTORY,TESTEUR_QA,MXP,CRT,EXECUTE,PRODUCTION,3,5,BASE,2026-01-05 04:05:48
TKT00423,RESEAU,ADMINISTRATEUR,QUANTARA,DEV2,READ,OTHER,8,3,BASE,2025-05-09 04:05:48
TKT00424,MXP,DEVELOPPEUR_MXP,QUANTARA,DVR,READ,OTHER,16,4,BASE,2025-08-24 04:05:48
TKT00425,MOE,TECH_LEAD,QUANTARA,CRT,UPDATE,PRODUCTION,9,0,SENSITIVE,2025-11-04 04:05:48
TKT00426,DATA,DATA_SCIENTIST,MXP,QL2,READ,OTHER,14,0,BASE,2025-12-30 04:05:48
TKT00427,MOE,DEVELOPPEUR,T24,DVR,READ,OTHER,14,4,BASE,2025-08-10 04:05:48
TKT00428,SECURITE,PENTESTER,QUANTARA,DVR,READ,OTHER,17,3,BASE,2026-02-08 04:05:48
TKT00429,SECURITE,ANALYSTE_SOC,QUANTARA,QL2,READ,OTHER,18,0,BASE,2026-02-06 04:05:48
TKT00430,TEST_FACTORY,TEST_LEAD,MXP,QL2,EXECUTE,OTHER,16,0,BASE,2025-09-15 04:05:48
TKT00431,MOA,PRODUCT_OWNER,T24,DEV2,READ,OTHER,12,1,BASE,2025-08-01 04:05:48
TKT00432,MOA,BUSINESS_ANALYST,MXP,PRD,DELETE,PERSONAL_DATA,15,2,CRITICAL,2025-08-10 04:05:48
TKT00433,MOA,PRODUCT_OWNER,T24,INV,WRITE,PRODUCTION,12,1,SENSITIVE,2025-11-24 04:05:48
TKT00434,MOE,STAGIAIRE,MXP,DVR,WRITE,OTHER,10,1,CRITICAL,2025-11-02 04:05:48
TKT00435,SECURITE,RSSI,QUANTARA,QL2,READ,OTHER,23,5,BASE,2025-08-26 04:05:48
TKT00436,SECURITE,ANALYSTE_SOC,MXP,PRD,UPDATE,PRODUCTION,12,2,SENSITIVE,2025-09-25 04:05:48
TKT00437,MOA,CHEF_DE_PROJET,MXP,CRT,EXECUTE,PERSONAL_DATA,4,6,SENSITIVE,2025-10-01 04:05:48
TKT00438,MOE,CHEF_DE_PROJET,MXP,CRT,WRITE,PRODUCTION,14,0,SENSITIVE,2025-07-09 04:05:48
